<http://www.wikidata.org/prop/reference/P2257>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2264>	"847"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2266>	"984"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2267>	"5"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2268>	"6180"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P227>	"890387"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2270>	"84"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2273>	"878"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2276>	"15"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2277>	"185"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2278>	"1159"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2280>	"2927"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2281>	"36"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2282>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2283>	"9"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2284>	"20"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P229>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2298>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2302>	"9"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2303>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2305>	"6"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2306>	"57"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2307>	"6"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2308>	"22"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P231>	"16"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2310>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2311>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2315>	"88"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2316>	"4"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2317>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P232>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2322>	"22"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2323>	"78"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2326>	"1428139"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2327>	"4"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2331>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2332>	"1768"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2333>	"3914"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2334>	"381"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2335>	"13"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2337>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2338>	"28"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2339>	"10"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P234>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2340>	"280"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2341>	"7"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2342>	"3801"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2344>	"11"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2346>	"143"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2347>	"208"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2348>	"11"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2349>	"2491"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P235>	"139106"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2350>	"7"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2353>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2354>	"6"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2355>	"7"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P236>	"172987"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2360>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2361>	"7"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2367>	"5729"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2369>	"478"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P237>	"6"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2372>	"4096"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2373>	"29"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2378>	"34"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2379>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P238>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2380>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2381>	"389"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2382>	"13"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2383>	"7456"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2384>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2385>	"16"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2387>	"445"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2388>	"5"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2389>	"16"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2390>	"340"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2392>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2396>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2397>	"750"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2398>	"1755"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2399>	"230"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P240>	"10"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2400>	"73"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2401>	"4668"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2408>	"4"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2409>	"74"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P241>	"8"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2410>	"1622"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2412>	"166"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2413>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2416>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2418>	"1491"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P242>	"14"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2421>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2423>	"13"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2424>	"242"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2425>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2426>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2427>	"115350"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2428>	"4394"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P243>	"13003"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2431>	"8"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2432>	"148"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2433>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2435>	"14395"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2438>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P244>	"66344"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2440>	"4"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2441>	"18"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2443>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2444>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2446>	"112632"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2447>	"4818"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2448>	"3949"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2449>	"214"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P245>	"64899"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2450>	"8"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2452>	"6"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2453>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2454>	"1562"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2455>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2456>	"62"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2458>	"258"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2459>	"3425"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2461>	"13214"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2463>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2464>	"12"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2465>	"11"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2468>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2469>	"46"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P247>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2470>	"10"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2471>	"9"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2474>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2476>	"25"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2477>	"31990"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2481>	"9397"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2482>	"5"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2483>	"90"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2484>	"44"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2485>	"58"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2489>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P249>	"51"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2490>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2492>	"12"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2493>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2496>	"1692"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2498>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P25>	"14"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2501>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2503>	"4"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2507>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2508>	"33"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2509>	"71"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2510>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2520>	"4"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2521>	"16"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2522>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2525>	"66"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2526>	"259"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2529>	"511"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2533>	"657"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2534>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2536>	"132"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2537>	"530"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2538>	"1048"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2539>	"7"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2540>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2541>	"15"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2548>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2549>	"764"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2550>	"9"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2553>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2558>	"1763"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2559>	"24"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2561>	"226"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2562>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2566>	"55368"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2572>	"28"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2574>	"1650"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2575>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2578>	"34"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2581>	"46"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2582>	"12"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2592>	"182"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2596>	"7"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2598>	"34"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P26>	"26"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2600>	"1797"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2601>	"10958"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2602>	"33"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2603>	"45"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2604>	"193"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2605>	"25076"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2607>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2610>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2611>	"6"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2613>	"35"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2614>	"6"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2619>	"6"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2621>	"51"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2622>	"301"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2623>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2624>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2625>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2626>	"30"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P263>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2631>	"5"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2632>	"7"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2634>	"8"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2635>	"42"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2636>	"18"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2638>	"55"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2639>	"24606"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P264>	"21"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2640>	"2567"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2641>	"642"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2642>	"1929"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2646>	"316499"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2647>	"7"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2650>	"14"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2652>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2655>	"5"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2657>	"3845"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2666>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P267>	"21"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2670>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2671>	"4406"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2676>	"21"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2677>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2678>	"6"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2679>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P268>	"368030"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2685>	"3115"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2687>	"166"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2689>	"18"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P269>	"81891"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2694>	"4928"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2695>	"7"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2696>	"157"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2697>	"120"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2698>	"71"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2699>	"8273"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P27>	"109"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P270>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2700>	"6"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2701>	"110962"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2702>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2703>	"4"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2704>	"966"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2705>	"6"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2709>	"3067"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P271>	"174"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2715>	"12"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P272>	"18"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2720>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2721>	"32"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2722>	"40"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2723>	"36"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2724>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2725>	"30"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2726>	"302"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2727>	"8"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2728>	"2495"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2729>	"852"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2730>	"7"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2732>	"3612"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2733>	"6"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2734>	"8"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
