<http://www.wikidata.org/prop/reference/P1427>	"6"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1428>	"28"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1430>	"746"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1431>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1433>	"61728"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1435>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1436>	"11"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1438>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1439>	"5"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P144>	"1508"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1440>	"476590"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1441>	"22"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1442>	"141"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1443>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1444>	"6"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1447>	"46595"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1448>	"56"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1449>	"13"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1451>	"6"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1454>	"5"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1455>	"4"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1456>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1459>	"31964"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1462>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1463>	"1034"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1466>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1469>	"16"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1472>	"106"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1473>	"144"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1477>	"11"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1478>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1479>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1480>	"15401"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1481>	"11"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1483>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P149>	"3"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P150>	"5"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1529>	"14"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1532>	"12"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1534>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1535>	"15"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1539>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P154>	"24"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1540>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1541>	"5317"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1542>	"23"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1544>	"341"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1545>	"9464"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1550>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1551>	"234"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1552>	"525"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1553>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1554>	"10"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1555>	"111"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1556>	"677"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1559>	"17"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1562>	"97"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1563>	"282"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1564>	"3098"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1565>	"865"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1566>	"60178"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P157>	"9"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1573>	"65"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1576>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1579>	"6"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P158>	"4"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1580>	"8083"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1581>	"63"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1584>	"55"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1585>	"6"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1587>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1588>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P159>	"12"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1591>	"4"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1593>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1595>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1598>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1599>	"6530"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1600>	"70"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1602>	"13"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1607>	"187"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1608>	"1731"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1609>	"402"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P161>	"20"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1610>	"6557"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1612>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1614>	"32558"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1615>	"4756"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1616>	"2725"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1618>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1619>	"6"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P162>	"21"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1620>	"4"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1622>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1624>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1625>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1627>	"102"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1629>	"30"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P163>	"4"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1630>	"11"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1631>	"814"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1636>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1638>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1644>	"29"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1645>	"10"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1648>	"163"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1649>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1650>	"19"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1651>	"1418"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1652>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1653>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1659>	"4"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P166>	"42"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1662>	"4"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1663>	"87"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1665>	"52"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1667>	"1148"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1669>	"64"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1670>	"99"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1679>	"370"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1680>	"5768"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1683>	"172105"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1684>	"234"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P169>	"13"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1695>	"665"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1699>	"435"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P170>	"1674"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1700>	"3918"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1702>	"702"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1705>	"250"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1706>	"6"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1707>	"646"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1708>	"473"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P171>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1710>	"532"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1711>	"9610"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1712>	"1203"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1714>	"4"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1716>	"13"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1717>	"2878"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P172>	"10"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1721>	"4"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1726>	"229"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1727>	"67"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1728>	"456"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1729>	"1649"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1730>	"26"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1732>	"1063"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1733>	"157240"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1735>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1736>	"1489"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1739>	"658"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1741>	"207"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1745>	"159"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1746>	"27"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1747>	"14"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1748>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1749>	"5169"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P175>	"69"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1752>	"22"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1755>	"30"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P176>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1760>	"5"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1764>	"696"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1766>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1769>	"503816"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P177>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1771>	"111"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1772>	"49"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1774>	"4"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P178>	"5"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1782>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1788>	"1216"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P179>	"64"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1791>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1795>	"2763"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1799>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P18>	"90"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P180>	"24"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1800>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1801>	"65"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1802>	"3804"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1803>	"13"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1804>	"161"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1806>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1807>	"1165"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1808>	"8086"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1813>	"9"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1816>	"6558"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1818>	"427"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1819>	"34501"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1820>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1821>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1822>	"44"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1823>	"17"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1825>	"261"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1826>	"12766"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1827>	"18734"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1828>	"29"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1830>	"3"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1836>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1838>	"53"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1839>	"5"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P184>	"19"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1840>	"7"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1842>	"72"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1844>	"887"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1847>	"28"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1848>	"49"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P185>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1850>	"110099"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1855>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P186>	"30"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1866>	"113848"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1868>	"5"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1869>	"81"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1870>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1871>	"66907"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1874>	"55"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1875>	"7"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1876>	"4"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1877>	"3"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1882>	"65"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1884>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1886>	"20"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1888>	"4"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1889>	"6"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P189>	"4"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1890>	"11"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1891>	"533"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1893>	"41"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1895>	"9"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1896>	"54"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1899>	"181"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P19>	"156"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P190>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1902>	"151"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1907>	"18829"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1908>	"419"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1919>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1920>	"430"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1922>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P193>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1930>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1931>	"542"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1932>	"212753"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1933>	"1975"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1934>	"497"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1935>	"28"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1936>	"7"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1937>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1938>	"4557"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1939>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P194>	"69"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1940>	"4"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1944>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1947>	"10"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1949>	"80"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P195>	"28257"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1950>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1951>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1952>	"663"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1953>	"85843"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1954>	"591"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1955>	"150"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1957>	"75"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1958>	"9"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1959>	"1164"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1960>	"876"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1961>	"27"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1966>	"5"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1967>	"6934"
?referrer	?statement_per_ref
